@relation whatever
@attribute sentiment_polarity real
@attribute sentiment_subjectivity real
@attribute absPolarity real
@attribute L {True, False}
@attribute last {True, False}
@attribute drunk {True, False}
@attribute i {True, False}
@attribute am {True, False}
@attribute im {True, False}
@attribute night {True, False}
@attribute got {True, False}
@attribute still {True, False}
@attribute was {True, False}
@attribute getdrunk {True, False}
@attribute imdrunk {True, False}
@attribute stilldrunk {True, False}
@attribute gotdrunk {True, False}
@attribute yourdrunk {True, False}
@attribute 0 real
@attribute 1 real
@attribute 2 real
@attribute 3 real
@attribute 4 real
@attribute 5 real
@attribute 6 real
@attribute 7 real
@data
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.4643071446654845,-0.7442905508521328,-0.6318690627339111,0.3586188044653874,0.3373031969000715,-0.1249643650429419,-0.2071520585277455,0.1258794651310125
0.5,0.89,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4747143999408239,-0.20629367178182617,-0.17955157450549974,-0.1749356282517449,-0.013948168396474916,-0.004233420546410186,0.08068667816948535,-0.08036550587299801
-0.65,0.95,0.65,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.6414344213905652,0.020645650606575815,-0.5320684745866001,-0.28118868904044275,0.23904723964462782,0.2413984010704999,0.5600142281214889,-0.23318331112406468
0.0,1.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.4210147224393752,0.18767403767364,-0.40186146085165736,-0.2726516856927977,0.33811713128530135,0.3731144763404708,0.39804220360584175,-0.17758582875531054
-0.5,1.0,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7066691296523849,-0.3727637429228351,-0.31211553558863553,-0.18857345428708774,-0.11668441610376841,-0.12897160454662643,0.22403027558916572,-0.12261672908654853
0.0,0.8,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.3175702528694626,0.23472062711550987,-0.36104024862494866,-0.23759857647419486,0.34591266451407554,0.37843995939834385,0.3788914874946909,-0.1622074190599387
-0.04,0.75,0.041666667000000004,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.1610502406660383,-0.5591780939456762,-0.4816503420780622,0.41462470451573147,0.41844288205434305,-0.024288989148540586,-0.34889877524532803,0.1870730896196926
-0.5,1.0,0.5,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,1.442932098907463,-0.5475247280902981,-0.643588954697723,-0.287596917108981,-0.5282878461885396,0.9062440269549814,-0.09462146279590451,0.3604199142482408
-0.02,0.61,0.0225,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,1.3734569913682158,0.7415536216882727,-0.36638581530751446,-0.4801538702400369,0.3686763618584652,0.02613051920160482,-0.05525878989560142,-0.08576576008496152
-0.13,0.73,0.133333333,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,1.1840587250302712,0.0806039347570922,-0.40719196583796596,-0.543210379308753,-0.09968992870154508,-0.33239125609437625,-0.4386944751500251,-0.0012998346879541194
-0.5,1.0,0.5,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,1.7576202457508514,-0.14193764855195193,-0.6394059794297622,0.3976888272106459,0.7838492118877208,0.2077773328008475,0.21609804816489506,0.022079017315753638
0.15,0.85,0.15,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1.101035450377136,-0.447734622556014,-0.45612962388262535,-0.3644972718345037,-0.07513401210723576,0.05112076498316426,-0.1391984394857319,0.13022575583225707
-0.42,0.83,0.41666666700000005,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.1982296746947052,-0.48976690823017216,-0.45000145015884413,-0.2929976844946079,-0.16688646779156469,-0.0407934158738649,0.06585393646634202,-0.09893027688588313
-0.09,0.95,0.090625,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.8189021480745584,0.35404201725757267,-0.22094557183372893,-0.12984783026830257,0.3954944141610106,0.28897189974621257,0.5373831525056888,-0.18511437154260504
-0.25,0.53,0.25,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,1.0729774590443366,-0.10575515680823118,-0.3409347471062755,-0.2118421831864279,-0.4535497097546289,0.4809132645218837,-0.8457153677386918,-0.05437816237436805
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568295,-0.5522096603400269,-0.5023340186108982,-0.32502961663212987,-0.18613563366224575,-0.0619714107605795,0.10306879194661275,-0.11951006154974164
0.15,0.85,0.15,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.0544342222829874,-0.3784748271747903,-0.36307778901476834,-0.2911166641927928,-0.09635964743929644,0.05020638450842366,-0.0409311427277027,-0.06583104848710097
0.14,0.8,0.1375,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1.0743770195471705,-0.43569808035903895,-0.44570161058763585,-0.3552743656842162,-0.07345755590075279,0.05227003419190035,-0.14420479505928765,0.13445313056901748
0.03,0.67,0.033333333,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,1.0522078317023944,-0.07018677625683506,-0.3157317113897609,-0.23096988706680843,-0.419098573399167,0.5292491557473096,-0.8963077789086535,-0.0431887913452407
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568295,-0.5522096603400269,-0.5023340186108982,-0.32502961663212987,-0.18613563366224575,-0.0619714107605795,0.10306879194661275,-0.11951006154974164
-0.1,0.6,0.1,False,False,True,True,False,True,False,False,False,False,True,True,False,False,False,1.633481215461065,-0.3250923590273596,0.635484215367437,0.03036070864648113,1.3697306929252917,0.47900832798326504,-0.1312192772111683,0.12647447191407116
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.4643071446654845,-0.7442905508521328,-0.6318690627339111,0.3586188044653874,0.3373031969000715,-0.1249643650429419,-0.2071520585277455,0.1258794651310125
-0.33,0.63,0.333333333,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.209202414387434,-0.6109421136121961,-0.5199796209463057,0.4278842213151301,0.3779553457270292,-0.08059146104476866,-0.2857824840642879,0.16968372694950262
0.0,0.75,0.0,False,False,True,True,True,False,False,True,False,False,False,False,False,True,False,1.4572214193457946,0.6189660006190979,-0.44818115668920555,-0.2696067260429082,0.11219483166381107,1.0772144664796164,0.16848506071442187,0.41187722200493504
-0.1,0.5,0.1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.9069798037897909,-0.3245685501645637,-0.3138734084800527,-0.2267505170303639,-0.10448140062239225,0.03321764828991197,-0.047429354357993565,-0.04448429282356037
-0.1,0.6,0.1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.1058607800834022,-0.5401727353976046,-0.4638190587164198,0.43937134945785217,0.415059663325538,-0.032438047521387015,-0.3480748467767763,0.1932160290095079
-0.45,0.8,0.45,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.1947592554066353,-0.4914099913268085,-0.45071185893868054,-0.28864571659411964,-0.1705694254374819,-0.04641150877698027,0.0710904063321208,-0.09955918379340097
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1.3637496312509785,-0.6214694557212507,-0.5953858534787553,-0.3984102242738408,-0.16490999833018513,-0.06105703028583891,0.004801495188583486,0.07654674276961639
-0.5,1.0,0.5,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,1.836802713407335,-0.06799292092099951,-0.6876090806487309,0.5085021343755058,0.42047136402936647,1.1750783900416677,0.11667509018040725,0.3059521887943781
0.21,0.9,0.2125,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.375844405233792,0.21214789805186515,-0.38083243701527403,-0.26316447682071803,0.35058410678902713,0.3837453110495895,0.3868719186859798,-0.17505202931197975
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568295,-0.5522096603400269,-0.5023340186108982,-0.32502961663212987,-0.18613563366224575,-0.0619714107605795,0.10306879194661275,-0.11951006154974164
0.15,0.88,0.15,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.304258227010771,-0.7728043415210064,0.7376392199309337,-0.7444552941322127,0.41059603718849175,0.22811223971060543,-0.24445307243806252,-0.031078919221584587
-0.5,1.0,0.5,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,1.4420674184461273,-0.4090082959852478,-0.3220752575673711,-0.343179021599534,-0.6247102660486841,0.11099657649348524,0.09303107343666257,1.0938853695732302
-0.5,1.0,0.5,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.6104615042421968,0.05014324196015416,-0.5098709353067498,-0.2859595938868715,0.2604103813254036,0.27077028708320994,0.5263188986392533,-0.2233105093650003
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1.3637496312509785,-0.6214694557212507,-0.5953858534787553,-0.3984102242738408,-0.16490999833018513,-0.06105703028583891,0.004801495188583486,0.07654674276961639
-0.5,1.0,0.5,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,1.1180481678038137,0.03398659146533913,0.23697195367113932,-0.3779190707968595,0.5877718039520631,0.2947121837744733,0.5493316134420203,-0.2120416334213051
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.4643071446654845,-0.7442905508521328,-0.6318690627339111,0.3586188044653874,0.3373031969000715,-0.1249643650429419,-0.2071520585277455,0.1258794651310125
0.12,0.63,0.124,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,1.4245489614342994,0.8832820050267407,-0.355564853649318,-0.487621110994812,0.21646545271567222,0.26774017370487224,-0.47636604816148614,-0.0909303178333829
-0.06,0.75,0.0625,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.3149523325237171,0.22964241112916153,-0.3640608491392622,-0.23051289115389065,0.3383943258373605,0.3672828294264503,0.38980636858718315,-0.16399391896760435
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568295,-0.5522096603400269,-0.5023340186108982,-0.32502961663212987,-0.18613563366224575,-0.0619714107605795,0.10306879194661275,-0.11951006154974164
-0.4,0.58,0.39583333299999995,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,1.236040119318522,-0.2939290656940867,-0.5345934379313905,-0.18713269818854433,-0.6612932295443068,1.1839382456865202,-0.58366181545237,0.4107356810200615
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568295,-0.5522096603400269,-0.5023340186108982,-0.32502961663212987,-0.18613563366224575,-0.0619714107605795,0.10306879194661275,-0.11951006154974164
0.23,0.61,0.233333333,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.9332821446950942,-0.321976959417135,-0.31410890530471824,-0.252192343877761,-0.08387617748195587,0.05943509682129081,-0.06422496784465878,-0.04947819761447222
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568295,-0.5522096603400269,-0.5023340186108982,-0.32502961663212987,-0.18613563366224575,-0.0619714107605795,0.10306879194661275,-0.11951006154974164
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.4643071446654845,-0.7442905508521328,-0.6318690627339111,0.3586188044653874,0.3373031969000715,-0.1249643650429419,-0.2071520585277455,0.1258794651310125
-0.63,1.0,0.625,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1.4119866280589246,-0.6565551268843618,-0.6229387835643206,-0.40170899440218477,-0.1848289293423169,-0.087252123441746,0.03753472246472916,0.06494660712778838
-0.13,0.63,0.125,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1.031167577551765,-0.4319881407034172,-0.4394100664898173,-0.3235528341536959,-0.09270044290918696,0.024944209472579994,-0.12617079737431144,0.13912134567391604
-0.13,0.43,0.125,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.0282806213963576,-0.5077626463924295,-0.43507206351826455,0.4685293038041352,0.4173082855498438,-0.033637642226649875,-0.35727506720179153,0.20383247773068386
-0.5,1.0,0.5,False,False,True,True,False,True,False,False,False,False,True,True,False,False,True,2.0385288081372965,-0.5984699698631115,0.37438237648208916,-0.12377244398769441,1.313199861831886,0.3873963909364507,-0.08856378572016663,0.2551947123549339
-0.3,0.77,0.3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.3567158847225984,-0.8303662901264189,0.6946543560115621,-0.7274760413097364,0.36203694414690785,0.16379524811974158,-0.17665974672160775,-0.04647612743636597
-0.25,0.56,0.25,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,1.043927247521986,-0.2532103800990675,-0.3572948160479679,-0.2172021193441261,-0.29528679204068947,0.24661328298381424,-0.42585404626262613,-0.05417928407527173
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568295,-0.5522096603400269,-0.5023340186108982,-0.32502961663212987,-0.18613563366224575,-0.0619714107605795,0.10306879194661275,-0.11951006154974164
-0.33,0.75,0.333333333,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.1241103546207274,-0.44708917676521215,-0.41493730415931795,-0.2767960653135491,-0.15016080477255236,-0.020793796597130133,0.03592879607676093,-0.08493284554847465
0.0,0.7,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.9725349169991393,-0.34410898046373634,-0.33309272581574295,-0.25914204461015183,-0.09673558385918686,0.04836100308349096,-0.05393397725352508,-0.05071776639699411
-0.5,1.0,0.5,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,1.3662284714772037,-0.4254782747279241,-0.501106220174273,-0.300972913722089,-0.3512903401239412,0.18372512562786306,-0.3195841233013883,-0.11087412570993439
0.25,0.25,0.25,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.4298119432251138,0.5450764911150912,-0.05751202202756031,-0.014221009892476218,0.4471725756874667,0.33581733355201066,0.44492149756901117,-0.1289892512987704
-0.4,0.97,0.4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.263742376360779,-0.5176465127810492,-0.47460894188587344,-0.31711006861052465,-0.1694249536859501,-0.040703750450446365,0.07454084552325785,-0.10805836397349793
